Account name,Account type,Last 30 days’ spend,Account ID,Status,Organization,
My Billing Account,Direct,₹0,015E34-123EA1-3B3476,Closed,—,
My Billing Account 1,Direct,₹0,014AC3-05EB22-A761F3,Closed,—,
My Billing Account 2,Direct,"₹2,583",01D408-3AFC70-8CC073,Closed,—,
My Billing Account 3,Direct,₹0,016375-8B3031-94B62B,Closed,—,
My Billing Account 4,Direct,₹60,01E38B-2FB0C3-7CF371,Active,—,
